Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
494,"Glass no Kamen (2005)",TV,"Apr 6, 2005 to Mar 29, 2006",51,"25 min. per ep.",8.06,Manga,Drama,"Performing Arts,Showbiz","Sentai Filmworks","TMS Entertainment,MediaNet","G - All Ages","Finished Airing","Tokyo Movie Shinsha","35,699"
495,"Kodomo no Omocha (TV)",TV,"Apr 5, 1996 to Mar 27, 1998",102,"22 min. per ep.",8.06,Manga,"Comedy,Drama,Romance","Love Polygon,Showbiz",Funimation,"TV Tokyo,Nihon Ad Systems,Pony Canyon","PG-13 - Teens 13 or older","Finished Airing",Gallop,"59,840"
496,"Koukyoushihen Eureka Seven",TV,"Apr 17, 2005 to Apr 2, 2006",50,"24 min. per ep.",8.06,Original,"Adventure,Drama,Romance,Sci-Fi",Mecha,Funimation,"Aniplex,Bandai Visual,Kadokawa Shoten,Mainichi Broadcasting System,Bandai,Ashi Production,Sony Music Entertainment,Bandai Namco Games,Hakuhodo DY Media Partners,Bandai Channel,USEN","PG-13 - Teens 13 or older","Finished Airing",Bones,"411,686"
497,"Kyou kara Ore wa!!",OVA,"Apr 1, 1993 to Dec 21, 1997",10,"43 min. per ep.",8.06,Manga,Comedy,Delinquents,"add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Pierrot,"29,351"
498,"Omoide no Marnie",Movie,19-Jul-14,1,"1 hr. 42 min.",8.06,Novel,"Drama,Mystery",Psychological,GKIDS,"Dentsu,Toho,Disney Platform Distribution,Nippon Television Network","G - All Ages","Finished Airing","Studio Ghibli","253,795"
501,"xxxHOLiC: Shunmuki",OVA,"Feb 17, 2009 to Jun 23, 2009",2,"26 min. per ep.",8.05,Manga,"Comedy,Drama,Mystery,Supernatural",Psychological,"add some",Kodansha,"PG-13 - Teens 13 or older","Finished Airing","Production I.G","65,301"
503,"Kill la Kill",TV,"Oct 4, 2013 to Mar 28, 2014",24,"24 min. per ep.",8.05,Original,"Action,Comedy,Ecchi","School,Super Power","Aniplex of America","Aniplex,Dentsu,Kadokawa Shoten,Mainichi Broadcasting System,Movic,Ultra Super Pictures,Lucent Pictures Entertainment","PG-13 - Teens 13 or older","Finished Airing",Trigger,"1,552,746"
504,"BanG Dream! 3rd Season",TV,"Jan 23, 2020 to Apr 23, 2020",13,"23 min. per ep.",8.04,Other,,Music,"Sentai Filmworks","Ultra Super Pictures,Bushiroad,Tokyo MX,Good Smile Company,HoriPro International,Cloud22","PG-13 - Teens 13 or older","Finished Airing",SANZIGEN,"30,257"
505,"Detective Conan Movie 10: Requiem of the Detectives",Movie,15-Apr-06,1,"1 hr. 51 min.",8.04,Manga,"Adventure,Comedy,Mystery",Detective,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","50,386"
506,"Douluo Dalu: Hao Tian Yang Wei",ONA,"Nov 23, 2019 to Feb 15, 2020",13,"20 min. per ep.",8.04,Novel,"Action,Adventure,Fantasy,Supernatural","Historical,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Sparkly Key Animation Studio","7,573"
507,"Full Metal Panic? Fumoffu",TV,"Aug 26, 2003 to Nov 18, 2003",12,"24 min. per ep.",8.04,"Light novel","Action,Comedy","Gag Humor,School","ADV Films","Tatsunoko Production,Kadokawa Shoten,Fuji TV,Imagica,Rakuonsha,Kadokawa Pictures Japan,KlockWorx,Happinet Pictures,Animation Do","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","277,679"
508,"Juuni Kokuki",TV,"Apr 9, 2002 to Aug 30, 2003",45,"25 min. per ep.",8.04,Novel,"Action,Adventure,Fantasy,Supernatural",Isekai,"Media Blasters","NHK,Sogo Vision","PG-13 - Teens 13 or older","Finished Airing",Pierrot,"132,157"
510,"Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!",OVA,24-Jul-17,1,"28 min.",8.04,"Light novel","Adventure,Comedy,Fantasy","Isekai,Parody,Reincarnation","Discotek Media","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","320,919"
512,"Mobile Suit Gundam: Iron-Blooded Orphans",TV,"Oct 4, 2015 to Mar 27, 2016",25,"24 min. per ep.",8.04,Original,"Action,Drama,Sci-Fi","Mecha,Space",Funimation,"Sotsu,Asatsu DK,Mainichi Broadcasting System","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"205,048"
513,Paprika,Movie,25-Nov-06,1,"1 hr. 30 min.",8.04,Novel,"Avant Garde,Fantasy,Horror,Mystery,Sci-Fi,Suspense","Adult Cast,Psychological","add some","Sony Pictures Entertainment,Cyclone Graphics","R+ - Mild Nudity","Finished Airing",Madhouse,"460,861"
515,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA",OVA,27-Oct-16,1,"23 min.",8.04,"Light novel","Comedy,Romance","Love Polygon,School","add some",5pb.,"PG-13 - Teens 13 or older","Finished Airing",feel.,"215,676"
516,"Saiunkoku Monogatari 2nd Season",TV,"Apr 7, 2007 to Mar 8, 2008",39,"25 min. per ep.",8.03,"Light novel","Adventure,Comedy,Drama,Fantasy,Romance","Historical,Reverse Harem","add some","NHK,Sogo Vision","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"38,207"
517,"Shokugeki no Souma: San no Sara",TV,"Oct 4, 2017 to Dec 20, 2017",12,"24 min. per ep.",8.03,Manga,"Gourmet,Ecchi",School,"Sentai Filmworks","Lantis,Warner Bros. Japan,KlockWorx,Shueisha","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"867,894"
518,"Toaru Kagaku no Railgun S",TV,"Apr 12, 2013 to Sep 27, 2013",24,"24 min. per ep.",8.03,Manga,"Action,Sci-Fi","Super Power",Funimation,"Geneon Universal Entertainment,Movic,AT-X,Warner Bros. Japan,ASCII Media Works","R - 17+ (violence & profanity)","Finished Airing",J.C.Staff,"353,574"
520,"Zombieland Saga: Revenge",TV,"Apr 8, 2021 to Jun 24, 2021",12,"23 min. per ep.",8.03,Original,"Comedy,Supernatural","Idols (Female),Music",Funimation,"AT-X,Avex Pictures,CyberAgent,dugout","R - 17+ (violence & profanity)","Finished Airing",MAPPA,"178,593"
522,"Baby Steps 2nd Season",TV,"Apr 5, 2015 to Sep 20, 2015",25,"24 min. per ep.",8.03,Manga,Sports,School,"add some",NHK,"PG-13 - Teens 13 or older","Finished Airing",Pierrot,"85,183"
523,"BanG Dream! Movie: Episode of Roselia - II: Song I Am.",Movie,25-Jun-21,1,"1 hr. 10 min.",8.03,Original,,Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",SANZIGEN,"5,665"
524,"Black Lagoon",TV,"Apr 9, 2006 to Jun 25, 2006",12,"24 min. per ep.",8.03,Manga,Action,"Adult Cast,Organized Crime",Funimation,"Geneon Universal Entertainment,Shogakukan","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"876,858"
525,"Black Lagoon: Roberta's Blood Trail",OVA,"Jun 27, 2010 to Jun 22, 2011",5,"33 min. per ep.",8.03,Manga,Action,"Adult Cast,Organized Crime",Funimation,"Geneon Universal Entertainment","R+ - Mild Nudity","Finished Airing",Madhouse,"258,059"
526,D.Gray-man,TV,"Oct 3, 2006 to Sep 30, 2008",103,"23 min. per ep.",8.03,Manga,"Action,Adventure,Comedy","Mythology,Super Power",Funimation,"TV Tokyo,Aniplex,Dentsu,Half H.P Studio,Sony Music Entertainment,Studio Jack","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","641,738"
527,"Detective Conan Movie 03: The Last Wizard of the Century",Movie,17-Apr-99,1,"1 hr. 40 min.",8.03,Manga,"Adventure,Comedy,Mystery",Detective,Funimation,"None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","59,476"
528,"Detective Conan Movie 04: Captured in Her Eyes",Movie,22-Apr-00,1,"1 hr. 40 min.",8.03,Manga,"Adventure,Comedy,Mystery",Detective,Funimation,"Polygram Japan","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","56,044"
530,FLCL,OVA,"Apr 26, 2000 to Mar 16, 2001",6,"25 min. per ep.",8.03,Original,"Action,Avant Garde,Comedy,Sci-Fi","Mecha,Parody,Psychological",Funimation,"Starchild Records,GANSIS","PG-13 - Teens 13 or older","Finished Airing",Gainax,"731,503"
531,"Ginga Nagareboshi Gin",TV,"Apr 7, 1986 to Aug 22, 1986",21,"23 min. per ep.",8.03,Manga,"Action,Adventure,Drama",Anthropomorphic,"add some","TV Asahi","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","24,319"
532,"Komi-san wa, Comyushou desu.",TV,"Oct 7, 2021 to Dec 23, 2021",12,"23 min. per ep.",8.03,"4-koma manga",Comedy,"Romantic Subtext,School","add some","TV Tokyo,Dentsu,Shogakukan-Shueisha Productions,Half H.P Studio,Nippon Columbia,Shueisha","PG-13 - Teens 13 or older","Finished Airing",OLM,"649,116"
534,"Boku no Hero Academia the Movie 2: Heroes:Rising",Movie,20-Dec-19,1,"1 hr. 44 min.",8.02,Manga,Action,"Super Power",Funimation,"Dentsu,Yomiuri Telecasting,Movic,Toho,Sony Music Entertainment,Nippon Television Network,Shueisha,Toho Music","PG-13 - Teens 13 or older","Finished Airing",Bones,"468,265"
535,"Detective Conan Movie 15: Quarter of Silence",Movie,16-Apr-11,1,"1 hr. 49 min.",8.02,Manga,"Adventure,Comedy,Mystery",Detective,"add some","Shogakukan-Shueisha Productions,Tokyo Movie Shinsha,Toho","G - All Ages","Finished Airing","TMS Entertainment","42,966"
536,"Evangelion: 1.0 You Are (Not) Alone",Movie,1-Sep-07,1,"1 hr. 41 min.",8.02,Original,"Action,Drama,Sci-Fi","Mecha,Psychological",Funimation,"Gainax,Starchild Records,KlockWorx","PG-13 - Teens 13 or older","Finished Airing",Khara,"489,229"
537,"Golden Boy",OVA,"Oct 27, 1995 to Jun 28, 1996",6,"28 min. per ep.",8.02,Manga,"Adventure,Comedy,Ecchi","Adult Cast,Gag Humor","ADV Films","KSS,Shueisha","R+ - Mild Nudity","Finished Airing",APPP,"323,771"
538,"Hachimitsu to Clover",TV,"Apr 15, 2005 to Sep 27, 2005",24,"23 min. per ep.",8.02,Manga,"Comedy,Drama,Romance,Slice of Life","Love Polygon,Visual Arts","VIZ Media","Genco,Fuji TV,Shueisha","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"246,776"
539,"Kaichou wa Maid-sama!",TV,"Apr 2, 2010 to Sep 24, 2010",26,"24 min. per ep.",8.02,Manga,"Comedy,Romance",School,"Sentai Filmworks","Geneon Universal Entertainment,TBS,Hakusensha,Half H.P Studio","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"1,123,161"
540,"Kami nomi zo Shiru Sekai: Megami-hen",TV,"Jul 9, 2013 to Sep 24, 2013",12,"24 min. per ep.",8.02,Manga,"Comedy,Romance,Supernatural","Harem,Otaku Culture","Sentai Filmworks","TV Tokyo,Geneon Universal Entertainment,Shogakukan,Imagine","PG-13 - Teens 13 or older","Finished Airing",Manglobe,"316,427"
541,"Kamisama Hajimemashita OVA",OVA,20-Aug-13,2,"14 min. per ep.",8.02,Manga,"Comedy,Fantasy,Romance,Supernatural",Mythology,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","114,180"
543,"Omae Umasou da na",Movie,16-Oct-10,1,"1 hr. 30 min.",8.02,"Picture book","Action,Adventure,Fantasy",Childcare,"Discotek Media","TMS Entertainment,MediaNet,Kids Station,Happinet Pictures,Tokyo Theatres","G - All Ages","Finished Airing",Ajia-Do,"17,185"
545,"Slayers Next",TV,"Apr 5, 1996 to Sep 27, 1996",26,"24 min. per ep.",8.02,"Light novel","Adventure,Comedy,Fantasy",Mythology,Funimation,"J.C.Staff,TV Tokyo,SoftX","PG-13 - Teens 13 or older","Finished Airing","E&G Films","65,408"
546,"Tate no Yuusha no Nariagari",TV,"Jan 9, 2019 to Jun 26, 2019",25,"24 min. per ep.",8.02,"Light novel","Action,Adventure,Drama,Fantasy",Isekai,Funimation,"Frontier Works,AT-X,Nippon Columbia,Glovision,Good Smile Company,Sammy,Kadokawa Media House,NTT Plala,Kadokawa,Crunchyroll SC Anime Fund","PG-13 - Teens 13 or older","Finished Airing","Kinema Citrus","1,339,358"
548,"Uma Musume: Pretty Derby (TV) Season 2",TV,"Jan 5, 2021 to Mar 30, 2021",13,"23 min. per ep.",8.02,Game,Sports,Anthropomorphic,"add some","TOHO animation,Cygames","PG-13 - Teens 13 or older","Finished Airing","Studio Kai","37,026"
549,"Yahari Ore no Seishun Love Comedy wa Machigatteiru.",TV,"Apr 5, 2013 to Jun 28, 2013",13,"24 min. per ep.",8.02,"Light novel","Comedy,Romance","Love Polygon,School","Sentai Filmworks","Geneon Universal Entertainment,TBS,Delfi Sound,Marvelous AQL,Atelier Musa","PG-13 - Teens 13 or older","Finished Airing","Brain's Base","1,262,738"
550,"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku",Movie,8-Jul-17,1,"48 min.",8.02,"Light novel","Drama,Fantasy,Slice of Life","Mahou Shoujo","add some","Pony Canyon","PG-13 - Teens 13 or older","Finished Airing","Studio Gokumi","13,365"
551,"Mobile Suit Gundam: The 08th MS Team",OVA,"Jan 25, 1996 to Jul 25, 1999",12,"25 min. per ep.",8.01,Original,"Adventure,Drama,Romance,Sci-Fi","Mecha,Military","Bandai Entertainment","Atelier Musa","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"73,004"
552,"Pui Pui Molcar",TV,"Jan 5, 2021 to Mar 23, 2021",12,"2 min. per ep.",8.01,Other,Comedy,"Anthropomorphic,Racing","Muse Communication","None found,add some","G - All Ages","Finished Airing","Shin-Ei Animation","11,845"
553,"Aria the OVA: Arietta",OVA,21-Sep-07,1,"30 min.",8.01,Manga,"Fantasy,Sci-Fi,Slice of Life",Iyashikei,"Nozomi Entertainment","TV Tokyo,Media Factory,Shochiku,AT-X","G - All Ages","Finished Airing","Hal Film Maker","34,890"
554,Clannad,TV,"Oct 5, 2007 to Mar 28, 2008",23,"24 min. per ep.",8.01,"Visual novel","Drama,Romance,Supernatural",School,"Sentai Filmworks","Pony Canyon,TBS,Movic,Animation Do","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","1,299,034"
556,"Fullmetal Alchemist: Brotherhood Specials",Special,"Aug 26, 2009 to Aug 25, 2010",4,"15 min. per ep.",8.01,Manga,"Drama,Fantasy",Military,Funimation,"Aniplex,Square Enix","PG-13 - Teens 13 or older","Finished Airing",Bones,"145,852"
557,"Ginga Eiyuu Densetsu: Die Neue These - Seiran 1",Movie,27-Sep-19,4,"25 min. per ep.",8.01,Novel,"Drama,Sci-Fi","Adult Cast,Military,Space","add some",Shochiku,"R - 17+ (violence & profanity)","Finished Airing","Production I.G","23,440"
559,"Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen",TV,"Oct 3, 2019 to Dec 26, 2019",14,"23 min. per ep.",8.01,"Light novel","Fantasy,Slice of Life","Isekai,Reincarnation",Crunchyroll,"WOWOW,Genco,MediaNet,KlockWorx,flying DOG,BS Fuji,Yomiuri TV Enterprise,Happinet,Tokyo Animator Gakuin,TO Books,JTB Next Creation","PG-13 - Teens 13 or older","Finished Airing",Ajia-Do,"235,661"
560,"Love Live! Superstar!!",TV,"Jul 11, 2021 to Oct 17, 2021",12,"23 min. per ep.",8.01,Other,"Slice of Life","Idols (Female),Music,School",Funimation,"Bandai Namco Arts","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"52,524"
562,"Haikyuu!! Movie 2: Shousha to Haisha",Movie,18-Sep-15,1,"1 hr. 28 min.",8.0,Manga,Sports,"School,Team Sports","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Production I.G","75,366"
563,"Hibike! Euphonium",TV,"Apr 8, 2015 to Jul 1, 2015",13,"23 min. per ep.",8.0,Novel,Drama,"Music,Performing Arts,School","Ponycan USA","Lantis,Pony Canyon,Rakuonsha","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","409,130"
564,"Kakushigoto (TV)",TV,"Apr 2, 2020 to Jun 18, 2020",12,"23 min. per ep.",8.0,Manga,"Comedy,Slice of Life","Childcare,Gag Humor,Otaku Culture",Funimation,"Dentsu,Marvelous,Kodansha,AT-X,Studio Mausu,Tokyo MX,Avex Pictures,A-Sketch,GREE","PG-13 - Teens 13 or older","Finished Airing",Ajia-Do,"286,685"
565,"Kimi ni Todoke",TV,"Oct 7, 2009 to Mar 31, 2010",25,"22 min. per ep.",8.0,Manga,"Drama,Romance,Slice of Life",School,"NIS America, Inc.","VAP,Nippon Television Network,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Production I.G","809,751"
566,"Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven",Special,27-Jan-06,1,"2 hr. 41 min.",8.0,Unknown,"Action,Sci-Fi","Adult Cast,Mecha","Bandai Entertainment","Bandai Visual,Tokuma Shoten","R - 17+ (violence & profanity)","Finished Airing","Production I.G","27,694"
567,"Maoujou de Oyasumi",TV,"Oct 6, 2020 to Dec 22, 2020",12,"23 min. per ep.",8.0,Manga,"Comedy,Fantasy",Mythology,Funimation,Lantis,"PG-13 - Teens 13 or older","Finished Airing","Doga Kobo","171,867"
568,"Mushoku Tensei: Isekai Ittara Honki Dasu Special",Special,16-Mar-22,1,"23 min.",8.0,"Light novel","Drama,Fantasy,Ecchi","Isekai,Reincarnation","add some","Egg Firm","R - 17+ (violence & profanity)","Finished Airing","add some","91,248"
570,"School Rumble Ni Gakki",TV,"Apr 3, 2006 to Sep 25, 2006",26,"24 min. per ep.",8.0,Manga,"Comedy,Romance","Gag Humor,Love Polygon,School",Funimation,"Sotsu,Marvelous,Studio Jack","PG-13 - Teens 13 or older","Finished Airing","Studio Comet","150,057"
571,Touch,TV,"Mar 24, 1985 to Mar 22, 1987",101,"25 min. per ep.",8.0,Manga,"Drama,Romance,Slice of Life,Sports","Love Polygon,School,Team Sports","add some","Asatsu DK,Fuji TV,Toho","PG-13 - Teens 13 or older","Finished Airing",Gallop,"31,800"
572,"Wolf's Rain OVA",OVA,"Jan 23, 2004 to Feb 25, 2004",4,"23 min. per ep.",8.0,Original,"Adventure,Drama,Sci-Fi,Supernatural",Psychological,Funimation,"Bandai Visual,Asatsu DK","PG-13 - Teens 13 or older","Finished Airing",Bones,"61,393"
573,"Major Movie: Yuujou no Winning Shot",Movie,13-Dec-08,1,"1 hr. 40 min.",7.99,Manga,"Action,Sports","Team Sports","add some","Avex Entertainment,Shogakukan-Shueisha Productions,NHK,Toho,Mainichi Shimbun","PG-13 - Teens 13 or older","Finished Airing",Xebec,"19,086"
574,"Ookiku Furikabutte: Natsu no Taikai-hen",TV,"Apr 2, 2010 to Jun 25, 2010",13,"24 min. per ep.",7.99,Manga,"Comedy,Sports","Team Sports","Nozomi Entertainment","Aniplex,Mainichi Broadcasting System,TBS,Kodansha,Movic,Rakuonsha","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","41,537"
575,ReLIFE,TV,"Jul 2, 2016 to Sep 24, 2016",13,"23 min. per ep.",7.99,"Web manga","Drama,Romance,Slice of Life",School,Funimation,"Aniplex,Half H.P Studio,comico,Hakuhodo DY Media Partners,Lawson,C & I entertainment,TMS Music","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","913,207"
576,"Wan Sheng Jie 2",ONA,"Oct 14, 2020 to Dec 16, 2020",12,"4 min. per ep.",7.99,"Web manga","Comedy,Slice of Life,Supernatural",Mythology,"add some","Tencent Penguin Pictures","PG-13 - Teens 13 or older","Finished Airing","add some","7,194"
577,xxxHOLiC,TV,"Apr 7, 2006 to Sep 29, 2006",24,"24 min. per ep.",7.99,Manga,"Comedy,Drama,Mystery,Supernatural",Psychological,Funimation,"TBS,BMG Japan,Kids Station,Kodansha,Movic","PG-13 - Teens 13 or older","Finished Airing","Production I.G","289,895"
578,"Code Geass: Hangyaku no Lelouch III - Oudou",Movie,26-May-18,1,"2 hr. 20 min.",7.99,Original,"Action,Sci-Fi","Mecha,Military,School,Super Power",Funimation,"None found,add some","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"81,438"
579,"Douluo Dalu: Shan Yu Yu Lai",ONA,"May 22, 2021 to Aug 14, 2021",13,"21 min. per ep.",7.99,Novel,"Action,Adventure,Fantasy,Romance","Historical,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Sparkly Key Animation Studio","4,526"
580,"Doupo Cangqiong 4th Season",ONA,"Mar 28, 2021 to Aug 29, 2021",24,"24 min. per ep.",7.99,Novel,"Action,Adventure,Fantasy,Romance,Supernatural","Martial Arts,Mythology","add some","Tencent Penguin Pictures","PG-13 - Teens 13 or older","Finished Airing","Motion Magic","3,978"
582,"High Score Girl II",TV,"Oct 26, 2019 to Dec 21, 2019",9,"23 min. per ep.",7.99,Manga,Comedy,"Love Polygon,Romantic Subtext,School,Video Game",Netflix,"Square Enix,Mainichi Broadcasting System,Magic Capsule,Warner Bros. Japan,KlockWorx,Good Smile Company","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"117,518"
583,"High Score Girl: Extra Stage",OVA,20-Mar-19,3,"25 min. per ep.",7.99,Manga,Comedy,"Love Polygon,Romantic Subtext,School,Video Game",Netflix,"Warner Bros. Japan","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"65,362"
584,"Kimi ni Todoke 2nd Season",TV,"Jan 12, 2011 to Mar 30, 2011",12,"23 min. per ep.",7.99,Manga,"Drama,Romance,Slice of Life",School,"NIS America, Inc.","VAP,Nippon Television Network,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Production I.G","406,828"
586,"Koukaku Kidoutai 2.0",Movie,12-Jul-08,1,"1 hr. 23 min.",7.99,Manga,"Action,Sci-Fi","Adult Cast,Detective,Mecha,Psychological","Manga Entertainment","None found,add some","R+ - Mild Nudity","Finished Airing","Production I.G","83,771"
588,"Aria the Origination: Sono Choppiri Himitsu no Basho ni...",Special,25-Jun-08,1,"24 min.",7.98,Manga,"Comedy,Slice of Life",Iyashikei,"Nozomi Entertainment","None found,add some","G - All Ages","Finished Airing","Hal Film Maker","20,053"
590,Promare,Movie,24-May-19,1,"1 hr. 51 min.",7.98,Original,"Action,Sci-Fi","Mecha,Super Power",GKIDS,"Aniplex,Half H.P Studio,SANZIGEN,XFLAG,Toho Visual Entertainment,VV-ALKLINE,Deho Gallery","PG-13 - Teens 13 or older","Finished Airing",Trigger,"239,692"
591,"Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen",OVA,"Dec 19, 2001 to Mar 20, 2002",2,"42 min. per ep.",7.98,Manga,"Drama,Romance","Historical,Samurai","ADV Films","SME Visual Works","R - 17+ (violence & profanity)","Finished Airing","Studio Deen","78,480"
593,"Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen",TV,"Apr 9, 2018 to Jun 25, 2018",12,"24 min. per ep.",7.98,Manga,"Gourmet,Ecchi",School,"Sentai Filmworks",Shueisha,"PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"636,402"
595,"Wan Sheng Jie",ONA,"Apr 1, 2020 to May 27, 2020",12,"4 min. per ep.",7.98,"Web manga","Comedy,Slice of Life,Supernatural",Mythology,"add some","Tencent Penguin Pictures,Fenz","PG-13 - Teens 13 or older","Finished Airing","add some","15,105"
596,"Working!!!",TV,"Jul 5, 2015 to Sep 27, 2015",13,"23 min. per ep.",7.98,"4-koma manga","Comedy,Romance",Workplace,"Aniplex of America",Aniplex,"PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","228,184"
597,"Mahou Shoujo Lyrical Nanoha A's",TV,"Oct 2, 2005 to Dec 25, 2005",13,"25 min. per ep.",7.97,Original,"Action,Comedy,Drama","Mahou Shoujo,Super Power","Geneon Entertainment USA","Starchild Records,Omnibus Japan","PG-13 - Teens 13 or older","Finished Airing","Seven Arcs","61,281"
598,"Marine Shukkou!!",Music,27-Apr-22,1,"2 min.",7.97,Other,,Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Frontier One","3,281"
599,Naruto,TV,"Oct 3, 2002 to Feb 8, 2007",220,"23 min. per ep.",7.97,Manga,"Action,Adventure,Fantasy","Martial Arts","VIZ Media","TV Tokyo,Aniplex,Shueisha","PG-13 - Teens 13 or older","Finished Airing",Pierrot,"2,490,305"
600,Noragami,TV,"Jan 5, 2014 to Mar 23, 2014",12,"24 min. per ep.",7.97,Manga,"Action,Fantasy",Mythology,Funimation,"Avex Entertainment,Dentsu,Shochiku,Kodansha,Movic,Ai Addiction,Lawson HMV Entertainment,A-Sketch","PG-13 - Teens 13 or older","Finished Airing",Bones,"1,937,334"
602,"Phantom: Requiem for the Phantom",TV,"Apr 3, 2009 to Sep 25, 2009",26,"24 min. per ep.",7.96,"Visual novel","Action,Drama,Suspense","Organized Crime",Funimation,Genco,"R+ - Mild Nudity","Finished Airing","Bee Train","310,201"
603,"Saint Seiya: The Lost Canvas - Meiou Shinwa",OVA,"Jun 24, 2009 to Apr 21, 2010",13,"24 min. per ep.",7.97,Manga,"Action,Adventure,Supernatural","Martial Arts,Super Power","Discotek Media","Akita Shoten","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","98,360"
604,"Youjo Senki",TV,"Jan 6, 2017 to Mar 31, 2017",12,"24 min. per ep.",7.97,"Light novel",Action,"Isekai,Military,Reincarnation",Funimation,"Media Factory,AT-X,Enterbrain,Sony Music Communications","R - 17+ (violence & profanity)","Finished Airing",Nut,"784,220"
605,"Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness",Special,26-May-17,1,"2 min.",7.97,Original,Sports,Music,Funimation,"Avex Pictures","PG-13 - Teens 13 or older","Finished Airing",MAPPA,"74,059"
606,"Azumanga Daioh",TV,"Apr 9, 2002 to Oct 1, 2002",26,"24 min. per ep.",7.97,"4-koma manga","Comedy,Slice of Life","CGDCT,Gag Humor,School","ADV Films","Genco,Lantis,Imagica,TV Tokyo Music,Cosmic Ray,King Records","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"299,109"
607,"Haibane Renmei",TV,"Oct 10, 2002 to Dec 19, 2002",13,"24 min. per ep.",7.97,Other,"Drama,Fantasy,Mystery,Slice of Life",Psychological,Funimation,"Kadokawa Shoten,Fuji TV,Studio Tulip","PG-13 - Teens 13 or older","Finished Airing",Radix,"249,861"
608,"Haikyuu!! Movie 1: Owari to Hajimari",Movie,3-Jul-15,1,"1 hr. 29 min.",7.97,Manga,Sports,"School,Team Sports","add some","TOHO animation","PG-13 - Teens 13 or older","Finished Airing","Production I.G","82,765"
609,"Hyouge Mono",TV,"Apr 7, 2011 to Jan 26, 2012",39,"25 min. per ep.",7.97,Manga,,"Adult Cast,Historical,Samurai,Visual Arts","add some","NHK,Sogo Vision","R - 17+ (violence & profanity)","Finished Airing","Bee Train","25,450"
610,"IDOLiSH7 Vibrato",ONA,"Feb 17, 2018 to Mar 7, 2019",8,"14 min. per ep.",7.97,Game,Drama,"Idols (Male),Music","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",TROYCA,"12,813"
612,Kingdom,TV,"Jun 4, 2012 to Feb 25, 2013",38,"25 min. per ep.",7.97,Manga,Action,"Historical,Military",Funimation,"NHK,Sogo Vision","R - 17+ (violence & profanity)","Finished Airing",Pierrot,"179,525"
613,"Dragon Ball",TV,"Feb 26, 1986 to Apr 12, 1989",153,"24 min. per ep.",7.96,Manga,"Adventure,Comedy,Fantasy","Martial Arts,Super Power",Funimation,"Fuji TV","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","911,985"
